skill_match_count,skill_match_ratio,skill_coverage,edu_match_count,edu_match_present,exp_match_count,exp_years_mentioned,tfidf_similarity,word2vec_similarity,transformer_similarity,resume_length,jd_length,length_ratio,category_match,target_score
1.464046345811052,0.122003862150921,0.0,0,1,0,0,0.9099576057715266,0.9099576057715266,0.9099576057715266,3816,938,4.068230277185501,0,50.0584200953887
0.3067552602436323,0.10225175341454411,0.0,0,1,0,0,0.8943599765835045,0.8943599765835045,0.8943599765835045,3816,1770,2.1559322033898307,0,48.841951665776506
1.5107142857142855,0.16785714285714282,0.0,0,1,0,0,0.905417014102841,0.905417014102841,0.905417014102841,3816,1677,2.2754919499105544,0,51.25239484982793
0.3565656565656566,0.03961840628507295,0.0,0,1,0,0,0.9140061473192572,0.9140061473192572,0.9140061473192572,3816,3097,1.2321601549886987,0,47.748798081322484
0.7540441176470587,0.09425551470588234,0.0,0,1,0,0,0.9008442428810897,0.9008442428810897,0.9008442428810897,3816,1704,2.23943661971831,0,48.861435156420065
1.2999999999999998,0.21666666666666665,0.16666666666666666,0,1,0,0,0.8925197155160172,0.8925197155160172,0.8925197155160172,3816,3568,1.0695067264573992,0,52.200788620640694
0.10644257703081232,0.035480859010270774,0.0,0,1,0,0,0.9064196814245083,0.9064196814245083,0.9064196814245083,3816,3027,1.2606541129831517,0,47.321213027288465
2.0315821605295294,0.1269738850330956,0.0,0,1,0,0,0.881737314189498,0.881737314189498,0.881737314189498,3816,3421,1.115463314820228,0,49.07870911857278
0.3610240334378265,0.12034134447927551,0.0,0,1,0,0,0.8930904001279654,0.8930904001279654,0.8930904001279654,3816,2633,1.4492973794151158,0,49.33385633949688
0.22875816993464052,0.07625272331154684,0.0,0,1,0,0,0.9073981031624709,0.9073981031624709,0.9073981031624709,3816,2031,1.878877400295421,0,48.58350582584524
0.0,0.0,0.0,0,1,0,0,0.7086848896597171,0.7086848896597171,0.7086848896597171,3816,35,109.02857142857142,0,38.347395586388686
0.5555555555555556,0.1851851851851852,0.0,0,1,0,0,0.8454608826120483,0.8454608826120483,0.8454608826120483,3816,250,15.264,0,49.373990860037495
0.22507122507122507,0.07502374169040836,0.0,0,1,0,0,0.9128908109890361,0.9128908109890361,0.9128908109890361,3816,3855,0.9898832684824903,1,68.7663446902737
0.0,0.0,0.0,0,1,0,0,0.7417902835679884,0.7417902835679884,0.7417902835679884,3816,237,16.10126582278481,0,39.67161134271954
0.3375,0.1125,0.0,0,1,0,0,0.8292832839807338,0.8292832839807338,0.8292832839807338,3816,1213,3.145919208573784,0,46.546331359229356
0.0375,0.01875,0.0,0,1,0,0,0.818243383277317,0.818243383277317,0.818243383277317,3816,1216,3.138157894736842,0,43.29223533109269
0.07692307692307693,0.025641025641025644,0.0,0,1,0,0,0.799544399285445,0.799544399285445,0.799544399285445,3816,861,4.43205574912892,0,42.75100674064857
0.1,0.03333333333333333,0.0,0,1,0,0,0.8509160888601472,0.8509160888601472,0.8509160888601472,3816,2118,1.801699716713881,1,65.0366435544059
0.825,0.075,0.0,0,1,0,0,0.770092380333314,0.770092380333314,0.770092380333314,3816,3222,1.1843575418994414,0,43.05369521333257
0.30952380952380953,0.03439153439153439,0.0,0,1,0,0,0.8158226193069502,0.8158226193069502,0.8158226193069502,3816,2440,1.5639344262295083,0,43.66465080402404
0.5845238095238094,0.048710317460317454,0.0,0,1,0,0,0.851570433057771,0.851570433057771,0.851570433057771,3816,2422,1.5755573905862923,0,45.524126846120375
0.35408401789888466,0.08852100447472117,0.0,0,1,0,0,0.8581416180586383,0.8581416180586383,0.8581416180586383,3816,1157,3.298184961106309,0,46.98129485658716
3.1111111111111107,0.12962962962962962,0.0,0,1,0,0,0.8751281345290405,0.8751281345290405,0.8751281345290405,3816,3899,0.9787124903821492,0,48.89401427005051
0.7246753246753246,0.10352504638218922,0.0,0,1,0,0,0.8964365232653861,0.8964365232653861,0.8964365232653861,3816,2161,1.7658491439148543,0,48.96321232208113
0.19817073170731708,0.06605691056910569,0.0,0,1,0,0,0.8871704084245338,0.8871704084245338,0.8871704084245338,3816,2800,1.3628571428571428,0,47.46852365405453
0.15384615384615385,0.02197802197802198,0.0,0,1,0,0,0.8403300361244859,0.8403300361244859,0.8403300361244859,3816,922,4.13882863340564,0,44.27254210432009
1.5323232323232325,0.12769360269360272,0.0,0,1,0,0,0.9206307517809331,0.9206307517809331,0.9206307517809331,3816,3998,0.9544772386193097,0,50.656038152045404
1.8511904761904763,0.13222789115646258,0.0,0,1,0,0,0.8763123864716271,0.8763123864716271,0.8763123864716271,3816,2109,1.8093883357041252,0,49.01933219355896
2.2625513375513377,0.15083675583675585,0.0,0,1,0,0,0.8963824494411383,0.8963824494411383,0.8963824494411383,3816,2170,1.7585253456221197,0,50.380400652748214
0.5541666666666667,0.07916666666666668,0.0,0,1,0,0,0.8791417308767264,0.8791417308767264,0.8791417308767264,3816,3286,1.1612903225806452,0,47.54066923506905
0.95995670995671,0.11999458874458875,0.0,0,1,0,0,0.8503061666214398,0.8503061666214398,0.8503061666214398,5214,1908,2.7327044025157234,0,47.61208432719526
0.12906583398386678,0.043021944661288926,0.0,0,1,0,0,0.818809421851769,0.818809421851769,0.818809421851769,5214,569,9.163444639718804,0,44.043035213909434
0.6916666666666667,0.0494047619047619,0.0,0,1,0,0,0.9110660673850393,0.9110660673850393,0.9110660673850393,5214,2326,2.241616509028375,0,47.924785552544435
0.9499999999999998,0.10555555555555554,0.0,0,1,0,0,0.8886693641416625,0.8886693641416625,0.8886693641416625,5214,1762,2.959137343927355,0,48.713441232333174
0.1706896551724138,0.04267241379310345,0.0,0,1,0,0,0.8833831279358859,0.8833831279358859,0.8833831279358859,5214,2221,2.3475911751463303,0,46.61549753122854
1.4166666666666665,0.20238095238095236,0.14285714285714285,0,1,0,0,0.8603330428533333,0.8603330428533333,0.8603330428533333,5214,594,8.777777777777779,0,50.48475028556191
2.9234126984126982,0.20881519274376417,0.21428571428571427,0,1,0,0,0.899272524810532,0.899272524810532,0.899272524810532,5214,2400,2.1725,0,52.23535677473421
1.9549062049062051,0.13963615749330036,0.0,0,1,0,0,0.9174407320848081,0.9174407320848081,0.9174407320848081,5214,2048,2.5458984375,0,50.88671400819133
1.904327105642895,0.14648670043406883,0.07692307692307693,0,1,0,0,0.8840934193599733,0.8840934193599733,0.8840934193599733,5214,3495,1.4918454935622318,0,49.758337787421006
0.6722222222222223,0.13444444444444445,0.0,0,1,0,0,0.9096898110221818,0.9096898110221818,0.9096898110221818,5214,3000,1.738,0,50.420925774220606
1.620322977675919,0.1350269148063266,0.0,0,1,0,0,0.901163330023167,0.901163330023167,0.901163330023167,5214,3005,1.735108153078203,0,50.097340645116475
1.194047619047619,0.0796031746031746,0.0,0,1,0,0,0.9081518089884694,0.9081518089884694,0.9081518089884694,5214,2630,1.982509505703422,0,48.71416759763402
3.3250000000000006,0.23750000000000004,0.07142857142857142,0,1,0,0,0.8913372724952393,0.8913372724952393,0.8913372724952393,5214,3116,1.6732991014120668,0,52.77849089980957
0.14814814814814814,0.04938271604938271,0.0,0,1,0,0,0.798908221458542,0.798908221458542,0.798908221458542,5214,436,11.958715596330276,0,43.437810339823166
1.3783882783882784,0.1722985347985348,0.0,0,1,0,0,0.8835443300517111,0.8835443300517111,0.8835443300517111,5214,2636,1.9779969650986342,0,50.51072924602449
1.5650793650793653,0.1738977072310406,0.0,0,1,0,0,0.9214737289395719,0.9214737289395719,0.9214737289395719,5214,2915,1.788679245283019,0,52.07588037451409
1.9053724053724053,0.23817155067155066,0.0,0,1,0,0,0.9331815348962298,0.9331815348962298,0.9331815348962298,5214,2293,2.273877017008286,0,54.47240791599571
0.0,0.0,0.0,0,1,0,0,0.8188674997255025,0.8188674997255025,0.8188674997255025,5214,394,13.233502538071066,0,42.754699989020104
0.6122994652406417,0.20409982174688057,0.0,0,1,0,0,0.9455635105833504,0.9455635105833504,0.9455635105833504,5214,1697,3.0724808485562756,0,53.94553507574044
0.6867167919799498,0.22890559732664995,0.0,0,1,0,0,0.9067055810002629,0.9067055810002629,0.9067055810002629,5214,893,5.838745800671893,0,53.13539115981002
0.4042735042735043,0.13475783475783476,0.0,0,1,0,0,0.916484133587045,0.916484133587045,0.916484133587045,5214,3560,1.4646067415730337,0,50.70210038621684
0.9801587301587301,0.19603174603174603,0.0,0,1,0,0,0.8988799815180775,0.8988799815180775,0.8988799815180775,5214,1797,2.9015025041736227,0,51.836151641675485
1.4644444444444444,0.24407407407407408,0.0,0,1,0,0,0.9379315006662878,0.9379315006662878,0.9379315006662878,5214,1477,3.5301286391333786,0,54.839482248873736
3.1672979797979797,0.35192199775533106,0.2222222222222222,0,1,0,0,0.9395998133221264,0.9395998133221264,0.9395998133221264,5214,1896,2.75,0,58.14165246554499
0.5133449883449883,0.08555749805749806,0.0,0,1,0,0,0.8486211508276124,0.8486211508276124,0.8486211508276124,5214,1382,3.7727930535455863,0,46.51157097482944
0.35,0.0875,0.0,0,1,0,0,0.9019409534329953,0.9019409534329953,0.9019409534329953,5214,1520,3.430263157894737,0,48.70263813731981
0.4837962962962963,0.16126543209876543,0.0,0,1,0,0,0.9030044248443682,0.9030044248443682,0.9030044248443682,5214,855,6.098245614035088,0,50.95813995673769
0.5958620689655172,0.1986206896551724,0.0,0,1,0,0,0.9256983673539165,0.9256983673539165,0.9256983673539165,5214,2836,1.8385049365303243,0,52.986555383811826
1.6188708350473056,0.16188708350473055,0.1,0,1,0,0,0.916864541284261,0.916864541284261,0.916864541284261,5214,3010,1.7322259136212625,0,51.53119415651236
0.6121794871794872,0.06121794871794872,0.0,0,1,0,0,0.8775661168190017,0.8775661168190017,0.8775661168190017,5214,2125,2.4536470588235293,0,46.93918313429853
0.5455128205128206,0.10910256410256411,0.0,0,1,0,0,0.8953102596927001,0.8953102596927001,0.8953102596927001,5214,2392,2.1797658862876252,0,49.08548731078493
0.9222222222222222,0.08383838383838384,0.0,0,1,0,0,0.9228752206932225,0.9228752206932225,0.9228752206932225,5214,2365,2.2046511627906975,0,49.43016034288041
0.4444444444444444,0.04938271604938271,0.0,0,1,0,0,0.9259688235807095,0.9259688235807095,0.9259688235807095,5214,2723,1.9147998531031951,0,48.52023442470986
0.4664560859804915,0.11661402149512287,0.0,0,1,0,0,0.9491330355567595,0.9491330355567595,0.9491330355567595,5214,5255,0.9921979067554709,0,51.463742067124066
1.4523809523809523,0.11172161172161171,0.0,0,1,0,0,0.8545068259832468,0.8545068259832468,0.8545068259832468,5214,1499,3.4783188792528352,0,47.531921390978226
0.400984604368063,0.13366153478935433,0.0,0,1,0,0,0.9242386367627291,0.9242386367627291,0.9242386367627291,5214,4732,1.1018596787827557,0,50.9793915141898
1.5166666666666666,0.18958333333333333,0.125,0,1,0,0,0.8850363079609345,0.8850363079609345,0.8850363079609345,5214,2033,2.5646827348745695,0,51.088952318437386
0.46912901912901916,0.11728225478225479,0.0,0,1,0,0,0.9212748165596445,0.9212748165596445,0.9212748165596445,5214,2261,2.3060592658115877,0,50.36946030585343
0.9801587301587301,0.16335978835978834,0.0,0,1,0,0,0.8710975380774733,0.8710975380774733,0.8710975380774733,5214,371,14.053908355795148,0,49.74469517389258
2.11517094017094,0.176264245014245,0.0,0,1,0,0,0.9488767697320613,0.9488767697320613,0.9488767697320613,5214,2849,1.83011583011583,0,53.242998139709805
0.35789473684210527,0.11929824561403508,0.0,0,1,0,0,0.9352132176650683,0.9352132176650683,0.9352132176650683,5214,2050,2.5434146341463415,0,50.987476075023785
0.2522167487684729,0.08407224958949096,0.0,0,1,0,0,0.9266085057445892,0.9266085057445892,0.9266085057445892,5214,4168,1.2509596928982725,0,49.5865077174683
1.6190476190476188,0.16190476190476188,0.1,0,1,0,0,0.858799366983199,0.858799366983199,0.858799366983199,5214,1101,4.735694822888283,0,49.20911753647081
0.05128205128205128,0.017094017094017092,0.0,0,1,0,0,0.8970431246269981,0.8970431246269981,0.8970431246269981,5214,1255,4.154581673306773,0,46.39454549790044
1.9478057889822595,0.09275265661820284,0.047619047619047616,0,1,0,0,0.9166889446570265,0.9166889446570265,0.9166889446570265,5214,1792,2.9095982142857144,0,49.45013748482715
2.3065214268539074,0.12814007926966153,0.05555555555555555,0,1,0,0,0.9040883849993298,0.9040883849993298,0.9040883849993298,5214,1004,5.193227091633466,0,50.00773777806303
0.5416666666666666,0.18055555555555555,0.0,0,1,0,0,0.9027788160424157,0.9027788160424157,0.9027788160424157,5214,3236,1.6112484548825712,0,51.5278193083633
0.25476190476190474,0.08492063492063491,0.0,0,1,0,0,0.8987165998730864,0.8987165998730864,0.8987165998730864,5214,1366,3.8169838945827235,0,48.49628304254251
0.37896825396825395,0.07579365079365079,0.0,0,1,0,0,0.8170985507198153,0.8170985507198153,0.8170985507198153,5214,412,12.655339805825243,0,44.95775155260213
0.3539553752535497,0.11798512508451657,0.0,0,1,0,0,0.9073510225575759,0.9073510225575759,0.9073510225575759,5214,2321,2.2464454976303316,0,49.83359465483853
0.22981366459627328,0.07660455486542443,0.0,0,1,0,0,0.8623027088159583,0.8623027088159583,0.8623027088159583,5214,359,14.52367688022284,0,46.79024499860107
0.5682650682650683,0.07103313353313354,0.0,0,1,0,0,0.8899090184545771,0.8899090184545771,0.8899090184545771,5214,1582,3.29582806573957,0,47.7273547441771
0.21428571428571427,0.07142857142857142,0.0,0,1,0,0,0.8402599128077917,0.8402599128077917,0.8402599128077917,5214,396,13.166666666666666,0,45.75325365516881
0.23529411764705882,0.0784313725490196,0.0,0,1,0,0,0.8375272592968799,0.8375272592968799,0.8375272592968799,5214,479,10.88517745302714,0,45.85403154834579
1.7150793650793652,0.19056437389770725,0.1111111111111111,0,1,0,0,0.9373919543813828,0.9373919543813828,0.9373919543813828,5214,2830,1.8424028268551236,0,53.21260939218653
0.3068181818181818,0.10227272727272728,0.0,0,1,0,0,0.9074401372049046,0.9074401372049046,0.9074401372049046,5214,2376,2.1944444444444446,0,49.365787306378
0.9444444444444444,0.1574074074074074,0.0,0,1,0,0,0.9213404297595258,0.9213404297595258,0.9213404297595258,5214,1616,3.2264851485148514,0,51.57583941260325
1.3621884651296416,0.13621884651296418,0.0,0,1,0,0,0.9258953682530215,0.9258953682530215,0.9258953682530215,5214,2559,2.037514654161782,0,51.12238012550979
1.5955128205128204,0.15955128205128205,0.1,0,1,0,0,0.9369239305674981,0.9369239305674981,0.9369239305674981,5214,4144,1.2582046332046333,0,52.26349568423838
1.5615190365190363,0.1419562760471851,0.0,0,1,0,0,0.9215861877906371,0.9215861877906371,0.9215861877906371,5214,4937,1.0561069475389913,0,51.12213579304103
0.6141996891996891,0.08774281274281273,0.0,0,1,0,0,0.9012848479263864,0.9012848479263864,0.9012848479263864,5214,1166,4.471698113207547,0,48.68367829933984
1.3064845782237087,0.13064845782237086,0.0,0,1,0,0,0.9259126320781251,0.9259126320781251,0.9259126320781251,5214,2545,2.0487229862475442,0,50.95595901779614
0.7562881562881563,0.0840320173653507,0.0,0,1,0,0,0.8516180362742359,0.8516180362742359,0.8516180362742359,5214,817,6.381884944920441,0,46.58568197192996
4.507559107559107,0.16694663361330025,0.037037037037037035,0,1,0,0,0.8360475720763753,0.8360475720763753,0.8360475720763753,5214,2440,2.1368852459016394,0,48.45030189145402
0.35586635586635584,0.11862211862211862,0.0,0,1,0,0,0.84287891230951,0.84287891230951,0.84287891230951,5214,334,15.610778443113773,0,47.273820051043955
1.4608225108225108,0.11237096237096236,0.0,0,1,0,0,0.8722231881824591,0.8722231881824591,0.8722231881824591,5214,3915,1.331800766283525,0,48.260056398427245
0.20689655172413793,0.10344827586206896,0.0,0,1,0,0,0.8187416688895096,0.8187416688895096,0.8187416688895096,5214,382,13.649214659685864,0,45.85311503144246
0.5799689440993788,0.1449922360248447,0.0,0,1,0,0,0.8408265874091347,0.8408265874091347,0.8408265874091347,5214,966,5.39751552795031,0,47.98283057711073
0.23376623376623376,0.07792207792207792,0.0,0,1,0,0,0.688718868315432,0.688718868315432,0.688718868315432,5214,103,50.62135922330097,0,39.88641707027962
0.5986013986013986,0.19953379953379954,0.0,0,1,0,0,0.9366630120007335,0.9366630120007335,0.9366630120007335,5214,2180,2.391743119266055,0,53.45253446604333
2.671102622867329,0.2225918852389441,0.08333333333333333,0,1,0,0,0.9254516098394996,0.9254516098394996,0.9254516098394996,5214,938,5.55863539445629,0,53.695820950748306
0.28239202657807305,0.09413067552602435,0.0,0,1,0,0,0.9100131301216917,0.9100131301216917,0.9100131301216917,5214,1770,2.9457627118644067,0,49.224445470648405
1.5107142857142857,0.16785714285714284,0.1111111111111111,0,1,0,0,0.9180343674601428,0.9180343674601428,0.9180343674601428,5214,1677,3.10912343470483,0,51.75708898411999
0.9333798511430091,0.10370887234922324,0.0,0,1,0,0,0.936009121775871,0.936009121775871,0.936009121775871,5214,3097,1.6835647400710365,0,50.551631041511534
0.7209590246354953,0.09011987807943692,0.0,0,1,0,0,0.929214142478476,0.929214142478476,0.929214142478476,5214,1704,3.0598591549295775,0,49.87216204152215
1.2944444444444445,0.21574074074074076,0.0,0,1,0,0,0.9383814274360475,0.9383814274360475,0.9383814274360475,5214,3568,1.461322869955157,0,54.00747931966412
0.22408963585434175,0.07469654528478058,0.0,0,1,0,0,0.9060627597750635,0.9060627597750635,0.9060627597750635,5214,3027,1.7224975222993062,0,48.483406749545956
2.354598033545402,0.14716237709658764,0.0,0,1,0,0,0.8838746204632473,0.8838746204632473,0.8838746204632473,5214,3421,1.5241157556270097,0,49.769856131427524
0.3757836990595611,0.1252612330198537,0.0,0,1,0,0,0.8975199654188581,0.8975199654188581,0.8975199654188581,5214,2633,1.9802506646410938,0,49.658635607349936
0.16993464052287582,0.056644880174291944,0.0,0,1,0,0,0.908797443372338,0.908797443372338,0.908797443372338,5214,2031,2.567208271787297,0,48.051244140122286
0.0,0.0,0.0,0,1,0,0,0.7218892003547284,0.7218892003547284,0.7218892003547284,5214,35,148.97142857142856,0,38.875568014189135
0.4444444444444444,0.14814814814814814,0.0,0,1,0,0,0.8225937555542989,0.8225937555542989,0.8225937555542989,5214,250,20.856,0,47.34819466661641
0.22507122507122507,0.07502374169040836,0.0,0,1,0,0,0.9163428916036649,0.9163428916036649,0.9163428916036649,5214,3855,1.3525291828793775,1,68.90442791485884
0.13043478260869565,0.043478260869565216,0.0,0,1,0,0,0.775560433443395,0.775560433443395,0.775560433443395,5214,237,22.0,0,42.326765163822756
0.575,0.19166666666666665,0.0,0,1,0,0,0.8570023670471456,0.8570023670471456,0.8570023670471456,5214,1213,4.29843363561418,0,50.03009468188583
0.0375,0.01875,0.0,0,1,0,0,0.8390231961643956,0.8390231961643956,0.8390231961643956,5214,1216,4.287828947368421,0,44.12342784657582
0.25384615384615383,0.0846153846153846,0.0,0,1,0,0,0.8697397200292947,0.8697397200292947,0.8697397200292947,5214,861,6.055749128919861,0,47.32805033963333
0.06666666666666667,0.022222222222222223,0.0,0,1,0,0,0.8722611697660008,0.8722611697660008,0.8722611697660008,5214,2118,2.461756373937677,1,65.5571134573067
